109250	1	0	0	4	4	4	0	0	0	1	0	12	4
146879	0	1	0	2	0	0	1	0	0	0	1	7	2
97750	1	0	1	9	0	8	0	0	0	0	0	20	5
92000	1	1	1	2	0	2	0	0	0	0	1	5	3
109250	0	1	0	1	0	0	0	0	0	1	1	7	2
150000	0	1	0	1	0	0	0	0	0	0	0	7	2
132250	1	0	0	4	2	5	0	0	0	0	0	18	5
150000	0	1	0	1	0	0	4	0	0	0	0	4	2
150000	1	0	3	0	0	7	0	0	0	1	7	7	8
150000	4	0	1	0	2	10	0	0	1	1	4	7	9
340298	1	1	0	12	0	8	5	0	0	1	1	16	1
147504	1	1	2	3	1	3	6	0	0	2	0	12	0
134634	1	2	2	25	2	15	1	0	0	7	0	7	15
91325	1	0	0	10	3	8	0	0	0	0	0	7	8
111205	1	1	0	7	1	22	13	0	0	2	0	7	8
105602	1	2	0	0	0	1	3	0	0	0	0	3	0
105000	0	2	0	7	0	0	0	0	0	0	0	5	0
115000	0	1	0	2	0	1	0	0	0	0	0	3	5
115000	1	0	0	6	0	22	0	0	0	0	0	10	5
80000	0	1	0	5	0	4	0	0	0	0	0	4	0
400000	0	0	0	8	0	3	0	0	0	1	0	6	5
300000	0	2	0	13	4	6	2	0	0	0	0	13	5
300000	1	1	0	8	1	0	1	0	3	0	0	6	3
127333	0	1	0	0	0	0	0	0	0	0	0	2	5
80000	0	0	0	3	0	1	0	0	0	0	0	7	2
80000	0	1	0	1	0	6	0	0	0	1	0	7	2
175000	0	0	0	1	1	5	0	0	1	0	0	6	3
80000	0	0	0	4	0	1	0	0	0	0	0	4	3
100838	0	0	0	2	0	3	0	0	0	0	0	5	3
102333	0	0	0	6	0	1	0	0	0	0	0	4	1
80000	0	0	0	3	0	3	0	0	0	2	0	3	6
120000	0	0	0	2	0	1	0	0	0	0	0	3	0
80000	0	0	0	4	0	2	0	0	0	0	0	7	2
80000	0	0	0	0	0	0	0	0	0	0	0	3	1
110000	0	0	0	1	0	0	0	0	0	0	0	4	4
80000	0	0	0	3	0	2	1	0	0	0	0	7	1
80000	0	0	0	1	0	1	0	0	0	1	0	4	9
80000	0	0	0	2	0	1	0	0	0	0	0	4	1
160000	0	1	0	8	0	7	0	0	2	0	0	6	3
250000	0	0	0	0	0	0	0	0	0	0	0	3	1
129579	1	0	0	0	0	6	0	0	0	2	0	0	5
115000	0	0	0	17	0	2	0	0	0	1	0	6	2
155980	0	4	0	13	0	7	0	0	0	0	0	12	8
106870	0	7	0	8	5	10	0	0	0	0	0	12	8
151680	0	0	0	7	0	0	0	0	0	0	0	8	2
85000	0	0	0	2	0	0	0	0	1	0	0	2	2
303933	0	0	0	12	0	7	6	0	0	0	0	4	0
108600	0	0	0	9	0	18	0	0	0	0	0	6	13
111500	0	0	0	14	9	22	0	0	0	1	0	9	27
203480	1	0	0	7	0	3	1	0	0	0	0	4	2
105000	0	0	0	1	6	6	0	0	0	1	0	4	2
204430	0	0	0	2	3	6	1	0	0	0	0	4	3
123730	0	0	0	2	0	4	0	0	0	0	0	1	0
106500	0	0	0	7	11	31	0	0	0	0	0	15	8
191600	0	0	0	1	8	8	0	0	0	0	0	5	6
110000	0	1	0	7	8	8	0	0	0	0	0	7	3
90000	0	2	0	8	0	6	0	0	0	5	0	12	3
80000	0	1	0	12	0	0	0	0	0	0	0	14	0
95000	0	0	2	12	0	8	2	0	0	0	0	6	0
211000	0	1	1	1	0	10	0	0	0	0	1	8	6
150000	0	0	0	11	0	0	0	0	0	0	0	5	2
400000	0	0	1	4	12	22	0	0	0	4	0	11	7
400000	0	1	1	11	5	10	1	0	0	0	0	7	7
400000	0	3	0	60	1	5	0	0	0	1	0	8	6
400000	1	2	0	1	0	3	1	0	0	4	0	6	3
400000	0	5	3	82	0	0	6	0	0	0	0	10	7
422912	0	1	0	15	8	17	3	0	0	5	0	8	2
248566	1	1	1	42	2	0	1	0	0	1	5	10	20
143651	1	0	0	13	0	0	0	0	0	0	0	7	15
270000	1	1	0	18	5	30	0	0	0	3	1	5	3
310345	0	0	0	12	0	12	0	0	0	2	2	0	2
230000	0	0	0	4	0	6	0	0	0	1	0	4	10
200000	1	0	0	4	0	6	0	0	0	0	0	6	5
480000	0	0	0	3	0	1	0	0	0	0	0	5	1
100000	0	0	1	14	0	2	0	0	0	0	0	5	7
250000	0	0	0	10	2	31	12	0	0	3	0	5	10
218000	0	1	1	6	0	4	0	0	0	3	2	5	1
185000	1	0	0	5	1	0	9	0	0	0	0	8	6
133241	0	1	0	7	1	7	2	0	3	1	0	13	1
80000	1	0	0	4	0	0	0	0	0	1	0	2	1
80000	0	1	0	10	0	0	0	0	0	0	0	3	0
132285	1	0	0	2	0	0	0	0	0	0	0	4	3
235509	0	0	0	17	0	6	13	0	3	0	5	5	9
85000	1	1	0	0	0	0	0	0	0	0	0	19	3
200000	1	0	0	7	0	5	1	0	0	3	0	7	3
80000	1	0	0	3	0	3	0	0	1	1	2	9	6
101996	0	0	0	10	0	4	0	0	0	1	0	8	7
180892	1	0	0	4	0	4	0	0	0	1	0	8	2
160000	0	0	0	2	0	1	13	0	1	2	0	13	0
80000	1	0	1	11	0	0	0	0	0	0	0	10	4
100000	2	0	0	5	0	3	0	0	0	0	0	0	3
97597	0	0	0	0	0	0	0	0	0	0	0	3	2
90000	1	0	0	6	0	0	0	0	0	0	0	11	5
104500	1	0	0	2	0	3	0	0	0	1	0	6	2
313300	0	2	0	5	0	3	0	0	0	1	0	10	0
214473	1	0	0	4	0	2	0	0	0	0	0	6	8
166700	1	1	0	1	0	1	0	0	0	0	0	4	2
300000	1	0	0	0	0	6	0	0	0	3	1	1	3
500000	1	0	0	1	0	1	0	0	0	0	0	8	2
300000	1	1	0	0	0	5	0	0	0	2	0	10	5
218533	1	0	1	0	0	2	0	0	0	1	2	4	2
189733	1	0	0	1	0	2	0	0	0	1	0	1	1
130252	0	0	0	3	0	0	0	0	0	0	0	0	2
115390	0	0	1	0	0	0	0	0	0	0	0	1	0
91933	0	0	1	0	0	4	0	0	0	0	0	0	0
114850	1	5	1	6	0	4	0	0	0	3	0	15	4
250000	1	0	0	0	0	2	0	0	0	0	0	10	0
80000	1	1	0	0	0	1	0	0	0	0	0	2	2
99555	1	0	3	8	0	0	1	0	0	0	0	2	2
400000	1	0	1	2	0	0	0	0	0	0	0	4	0
80000	1	0	0	0	0	3	1	0	0	0	0	0	1
80000	1	0	0	1	0	0	0	0	0	0	0	2	5
80000	1	0	0	1	0	0	0	0	0	0	0	1	1
172222	1	0	0	1	0	0	0	0	0	0	0	1	0
80000	1	0	0	0	0	1	0	0	0	0	0	1	1
80000	1	0	0	1	0	0	0	0	0	0	0	1	2
400000	1	0	0	2	0	0	2	0	0	0	0	2	0
100000	1	0	0	4	0	0	2	0	0	0	0	1	0
200000	1	0	0	1	0	1	0	0	0	0	0	3	1
100000	1	0	0	4	0	0	0	0	0	1	0	2	0
80000	1	0	0	1	0	0	0	0	0	0	0	3	0
400000	1	0	0	2	0	0	0	0	0	0	0	1	0
80000	1	0	1	5	0	0	2	0	0	0	0	2	0
500000	1	1	1	2	0	0	0	0	0	0	0	2	4
80000	1	0	0	0	0	0	3	0	0	0	0	1	2
80000	1	0	0	0	0	0	0	0	0	0	0	2	1
526582	1	1	1	2	0	0	0	0	0	0	0	5	0
80000	1	0	0	5	0	1	0	0	0	1	0	1	1
509333	1	0	0	4	0	0	0	0	0	0	0	3	1
100973	1	5	2	4	0	1	1	0	0	3	0	3	0
160344	1	1	0	4	3	4	0	0	0	1	2	6	5
167558	1	1	0	4	3	4	0	0	0	1	2	6	5
111705	1	0	0	3	0	0	0	0	0	1	0	4	2
116120	1	2	2	14	1	2	7	0	0	2	0	7	5
100974	1	1	2	8	7	3	0	0	0	2	0	6	5
216446	1	0	0	1	0	3	1	0	0	0	0	4	2
167558	1	0	0	3	0	0	0	0	0	1	0	4	1
446822	1	1	0	4	3	4	0	0	0	1	2	8	5
168810	1	0	0	8	0	0	0	0	0	6	0	5	4
100974	1	2	2	6	0	3	1	0	0	1	0	3	0
134046	1	1	0	0	0	10	0	0	0	0	0	3	6
205538	1	1	0	4	3	4	0	0	0	1	2	6	5
116120	0	1	0	1	0	0	0	0	0	0	0	3	1
147861	0	0	0	0	0	0	0	0	0	0	0	0	0
89364	0	0	0	0	0	0	0	0	0	0	0	0	0
80000	1	0	0	5	0	2	0	0	0	0	12	2	1
480000	1	0	0	0	0	3	0	0	0	1	0	4	5
400000	1	0	0	0	0	2	0	0	0	1	0	4	4
117399	1	0	0	3	0	2	0	0	2	1	0	3	7
480000	1	0	0	5	0	0	0	0	2	1	0	4	5
300000	1	0	0	3	0	2	0	0	5	0	0	5	4
480000	1	0	0	3	0	1	0	0	3	0	0	3	12
400000	1	0	0	0	0	3	0	0	0	1	0	4	3
92000	0	0	0	2	0	4	6	0	0	1	0	6	8
137000	0	0	0	0	0	2	0	0	0	0	0	3	4
111000	0	0	0	2	0	5	0	0	1	0	0	5	5
400000	0	1	0	13	12	25	10	1	0	2	1	9	17
87000	0	0	0	2	3	1	0	0	0	0	0	4	3
208000	0	0	0	1	0	1	0	0	0	1	0	5	3
400000	0	0	0	1	0	3	0	0	0	1	1	5	2
140000	0	0	0	4	2	2	0	0	2	1	0	6	12
118623	1	0	0	0	0	0	0	0	0	0	0	3	0
92000	0	0	0	0	9	11	0	0	0	0	0	14	8
94000	0	0	0	2	1	3	0	0	0	1	0	5	2
180000	2	2	1	0	2	2	0	0	0	1	0	4	6
127554	1	1	1	5	1	6	0	0	0	0	0	5	6
161111	1	0	0	12	0	7	0	0	1	0	0	6	5
92667	0	0	0	0	0	1	0	0	0	1	0	3	2
115000	0	2	0	7	2	18	0	0	7	0	0	8	5
487000	1	1	0	1	9	15	3	0	0	0	1	11	17
388000	1	0	4	0	0	6	4	0	0	1	0	8	2
400000	1	0	0	10	0	9	0	0	1	0	0	6	4
150000	0	0	1	1	1	0	0	0	0	1	0	1	0
310000	2	0	0	0	0	1	0	0	0	2	1	2	12
112670	1	0	0	4	1	0	0	0	0	1	0	6	2
400000	0	0	0	4	9	15	0	0	0	1	0	3	5
351300	0	0	4	8	2	0	0	0	0	0	0	7	3
250000	1	0	0	0	1	1	0	0	0	0	0	2	4
180000	1	0	0	1	2	5	0	0	0	0	0	7	0
156202	0	0	0	1	1	0	0	0	0	0	0	0	1
202686	1	0	0	0	1	14	0	0	0	0	0	2	3
156450	0	0	0	6	6	12	0	0	0	3	0	14	9
94670	0	0	0	5	0	1	4	0	0	0	0	3	5
193870	0	0	0	0	0	0	0	0	0	1	0	5	5
490000	0	1	0	4	0	6	0	0	0	0	0	7	4
300044	0	1	0	1	0	1	0	0	0	0	0	6	3
160000	0	0	0	3	0	0	0	0	0	0	0	2	2
160000	0	0	0	4	0	0	1	0	0	2	3	2	3
260000	0	0	0	0	0	1	0	0	0	0	0	4	3
230000	0	0	0	3	0	1	0	0	0	0	0	5	5
214000	0	0	0	1	0	1	0	0	0	0	0	5	7
210000	0	0	0	0	0	2	0	0	0	0	0	2	2
300000	0	0	0	0	0	2	0	0	0	0	0	3	1
80000	0	0	0	0	0	0	0	0	0	0	0	9	0
500000	1	0	0	1	0	1	0	0	0	0	3	5	10
500000	1	1	0	0	0	0	0	0	0	0	0	4	2
500000	1	0	0	3	0	1	0	0	1	1	3	5	10
500000	1	0	0	3	0	1	0	0	2	1	1	5	10
146910	0	1	0	6	0	5	0	0	0	0	0	3	6
146910	0	1	0	8	7	6	7	0	0	2	5	8	8
97940	0	0	0	2	0	0	0	0	0	0	0	2	0
97940	0	1	0	1	1	8	0	0	0	0	0	5	6
97940	1	0	0	5	0	0	0	0	0	0	0	6	3
97940	1	0	0	2	0	0	0	0	0	0	0	0	8
112990	0	0	0	5	0	4	0	0	0	0	0	3	6
97940	0	0	0	3	0	2	0	0	0	0	0	3	2
122505	0	0	0	5	0	2	0	0	0	0	0	2	3
121580	1	0	0	6	3	1	0	0	0	1	3	4	3
198650	1	1	0	3	0	4	0	0	0	0	1	2	3
195882	1	0	0	5	0	0	0	0	0	0	0	15	0
500000	0	1	0	1	0	4	0	0	0	1	0	13	6
500000	1	1	0	7	0	5	0	0	0	0	0	4	3
500000	1	0	0	5	0	4	0	0	0	0	0	3	3
80000	1	1	0	5	0	7	1	0	4	2	1	3	4
612702	1	1	0	45	6	37	32	0	1	1	4	3	7
350000	1	0	0	10	0	5	1	0	0	1	1	4	4
100000	1	0	0	12	0	24	7	0	0	2	0	10	10
100000	0	0	0	1	0	0	0	0	1	0	0	4	4
91500	1	0	0	0	0	0	0	0	0	0	0	2	4
195831	0	0	0	0	0	5	3	0	0	0	0	3	1
196532	0	0	0	0	0	2	0	0	0	0	0	3	1
188103	0	0	0	1	0	0	5	0	0	3	0	6	7
82800	0	0	0	1	0	1	0	0	0	1	0	3	4
80135	0	0	0	2	1	4	0	0	4	0	0	9	3
120000	0	1	0	6	0	2	0	0	0	0	2	0	4
141172	0	0	0	7	0	0	0	0	2	1	4	12	29
161553	0	0	0	1	0	4	0	0	1	0	0	2	0
129482	0	0	0	10	0	19	0	0	1	0	0	7	6
300098	0	1	0	17	4	21	0	0	11	0	0	8	5
201325	1	0	0	3	10	10	0	0	0	2	0	9	6
296816	0	0	0	2	1	6	0	0	0	0	0	4	3
500000	0	0	0	8	0	11	0	0	0	1	0	4	2
243189	0	0	0	23	1	28	0	0	4	1	0	5	7
246816	0	0	0	5	0	1	0	0	0	0	0	4	1
137817	0	0	0	7	1	7	0	0	0	0	0	6	9
250000	1	0	1	20	0	18	0	0	0	3	0	17	10
203671	0	1	1	12	1	13	2	0	2	2	1	14	18
178855	0	1	0	19	1	24	0	0	4	0	0	4	22
196041	3	0	0	12	0	23	0	0	0	3	0	3	18
450000	0	0	0	0	0	0	1	0	0	0	0	3	2
360273	1	0	0	6	1	4	2	0	0	0	2	5	8
95630	1	1	0	8	2	3	0	0	0	2	0	4	7
100630	1	0	0	0	0	0	0	0	2	0	0	14	14
117630	0	0	0	1	0	1	0	0	0	2	0	4	15
95630	1	0	0	0	0	0	1	0	0	0	0	6	8
86811	0	0	0	1	0	0	0	0	0	0	0	2	4
183064	0	0	0	2	2	0	0	0	0	0	0	4	5
191529	1	0	0	0	0	0	0	0	2	0	0	6	5
90000	1	0	0	3	6	6	0	0	0	1	0	4	3
130230	6	2	0	8	0	5	0	0	0	0	0	3	2
608210	0	0	1	17	1	11	1	0	0	1	0	11	8
163940	0	1	0	0	0	10	1	0	0	0	0	8	10
80000	1	0	0	7	0	7	1	0	0	1	3	5	4
106820	0	0	0	6	7	4	0	0	0	1	0	2	3
400000	3	1	0	6	1	9	1	0	0	0	0	3	45
148400	0	1	0	10	2	21	4	0	2	1	0	9	10
265800	0	0	0	1	2	8	0	0	0	0	0	3	5
101490	0	0	0	1	0	13	0	0	0	0	0	2	2
107531	1	0	0	20	0	8	0	0	0	3	0	4	5
105880	1	0	0	0	1	3	1	0	0	0	0	3	5
167880	1	0	0	4	0	4	0	0	0	0	0	1	2
770100	1	1	0	14	4	12	0	0	0	1	0	1	19
95370	1	0	0	2	4	3	0	0	0	0	0	0	5
144750	1	0	0	16	0	12	0	0	1	1	0	2	15
228320	0	1	0	6	1	8	0	0	0	2	0	6	12
144400	0	0	0	6	0	4	0	0	1	1	0	1	11
105030	0	0	0	2	0	2	0	0	0	0	0	5	2
296180	0	0	0	5	0	5	2	0	0	0	0	4	12
104680	0	0	0	11	1	3	0	0	0	0	0	3	20
303190	0	0	0	5	0	2	3	0	0	0	0	3	4
111744	1	4	6	44	0	16	0	0	0	8	0	11	4
454218	0	5	1	8	0	7	0	0	0	11	2	14	2
157000	1	0	4	3	0	17	4	0	0	1	2	6	8
122000	0	1	0	4	0	0	3	0	0	0	0	4	4
120000	0	0	0	1	0	4	0	0	0	1	1	5	6
80000	0	1	1	2	0	3	3	0	0	0	0	2	2
123713	0	0	0	4	2	7	0	0	0	3	0	9	3
108630	0	0	0	1	1	1	2	0	0	0	0	2	6
97450	0	0	0	0	0	1	1	0	0	2	0	1	0
94232	0	0	0	1	0	1	0	0	0	0	3	8	3
97070	0	0	3	7	1	4	0	0	0	0	2	6	7
300000	0	0	0	5	0	4	1	0	0	0	0	4	2
127325	0	0	0	4	0	5	0	0	1	0	1	3	3
245691	0	0	0	5	6	2	2	0	0	0	3	9	10
300000	0	0	3	7	3	4	0	0	0	1	2	8	7
114510	0	0	0	1	0	4	0	0	0	0	0	5	2
133000	1	2	0	8	2	9	0	0	2	0	6	16	11
135000	0	0	0	11	0	0	0	0	0	0	0	6	2
155000	0	0	0	3	0	0	0	0	0	0	0	3	2
81000	0	0	0	5	0	14	1	0	0	0	0	15	5
316217	0	1	0	0	0	0	4	0	1	2	0	8	4
118000	0	0	0	4	1	10	0	0	0	1	0	16	4
135000	1	0	0	0	2	2	1	0	0	0	0	3	0
297000	0	0	0	5	2	28	0	0	2	0	0	44	10
145000	1	4	0	2	0	14	11	0	4	5	1	19	15
81000	0	1	0	3	6	14	0	0	3	1	0	11	10
155000	1	0	0	8	0	0	2	0	0	2	0	12	5
90000	0	0	0	4	0	4	0	0	0	0	0	6	5
120000	0	0	0	0	0	1	0	0	0	0	0	3	0
90000	0	0	0	0	0	2	0	0	0	0	0	3	2
100000	0	0	0	3	0	4	0	0	0	0	0	3	4
115000	0	0	0	2	3	35	0	0	1	0	0	10	1
100000	0	0	0	0	0	0	0	0	0	0	0	3	2
100700	0	0	0	0	0	3	0	0	0	0	0	2	2
90000	0	0	0	2	0	3	0	0	0	0	0	3	0
90000	0	0	0	3	0	19	0	0	0	3	0	6	8
90000	0	0	0	1	0	1	0	0	0	0	0	3	2
90000	2	0	0	0	0	24	0	0	0	0	0	3	3
90000	0	0	0	0	0	5	0	0	0	0	0	4	2
100000	0	0	0	8	0	4	0	0	0	0	0	9	2
90000	0	0	0	3	0	3	0	0	0	0	1	8	0
100000	0	0	0	3	3	13	1	0	0	3	1	6	10
120000	0	0	0	1	0	4	0	0	0	1	0	2	0
100000	0	0	0	9	0	19	0	0	5	0	0	11	3
100000	0	1	0	1	0	4	1	0	0	1	0	5	9
674991	0	0	0	3	0	3	10	0	1	0	0	1	9
104301	0	0	0	1	3	3	0	0	0	0	0	3	2
202980	0	0	1	44	6	0	0	0	0	1	0	0	0
103410	0	1	4	37	2	23	6	0	0	2	0	2	12
85000	0	0	0	6	2	4	23	0	0	0	1	4	5
350000	0	0	0	2	1	16	2	0	0	1	0	14	15
167939	0	6	0	16	5	0	0	0	0	0	0	12	5
134027	0	0	0	22	4	18	0	0	0	0	0	4	16
139592	0	0	0	10	4	20	15	0	3	0	0	6	15
194128	0	1	0	9	7	18	8	0	1	2	0	10	10
166528	0	0	0	2	4	7	0	0	0	0	0	1	7
277622	0	0	0	1	9	12	4	0	0	0	0	12	6
363044	0	0	0	9	16	42	0	0	0	0	0	10	16
147586	0	0	0	3	0	11	0	0	0	1	0	7	5
138185	0	0	0	4	10	10	0	0	0	0	0	8	0
144661	0	0	0	1	1	4	0	0	0	0	0	6	2
190338	0	0	0	10	3	10	0	0	0	0	0	7	6
242942	0	0	0	10	4	22	1	0	0	1	0	15	9
151587	0	8	28	93	0	25	0	0	0	6	0	56	25
248736	0	0	0	25	4	12	69	0	0	1	0	7	27
210950	0	1	0	18	7	1	0	0	0	0	0	2	1
210950	0	0	0	33	13	30	0	0	0	3	0	11	3
210950	0	1	0	6	2	5	0	0	1	3	0	2	0
210950	0	0	0	35	7	33	6	0	0	3	0	8	9
210950	0	0	0	6	0	17	1	0	0	0	0	4	2
346807	0	0	0	3	0	5	0	0	0	1	0	0	1
234350	0	0	0	0	0	16	0	0	0	0	0	0	0
208600	0	0	0	3	0	6	1	0	0	0	0	0	0
780900	0	0	0	11	0	7	0	0	0	0	0	25	10
271600	0	0	0	8	2	11	0	0	0	0	0	10	0
294600	0	2	1	3	1	2	0	0	0	0	0	14	0
521400	0	0	0	3	3	12	0	0	0	0	0	24	4
366500	0	0	0	7	3	8	0	0	0	0	0	6	4
361800	0	2	0	11	10	14	5	0	0	2	0	0	10
417500	0	1	0	2	1	4	0	0	1	0	0	8	2
222700	0	0	0	10	2	12	0	0	0	1	0	12	5
518700	0	0	0	2	0	18	0	0	0	0	0	2	7
224000	0	0	0	1	2	6	0	0	0	1	0	0	1
234300	0	0	0	5	0	0	0	0	0	0	0	0	0
244200	0	0	0	0	0	0	0	0	0	0	0	5	3
177400	0	0	0	0	1	3	0	0	0	0	0	8	2
177900	0	0	1	4	0	5	0	0	0	1	0	7	0
312600	0	0	0	13	0	10	5	0	0	1	0	0	0
101553	1	0	0	9	2	7	0	0	0	2	0	13	5
94232	1	1	0	9	3	16	0	0	0	3	0	11	0
300000	1	0	0	3	1	3	0	0	1	0	1	8	2
80000	1	1	1	1	0	0	0	0	0	0	0	2	0
79257	1	0	0	3	0	2	0	0	0	0	0	4	1
90081	0	3	1	2	0	0	4	0	0	0	0	5	3
89000	0	3	1	1	1	0	1	0	0	0	0	5	3
89000	0	0	0	2	0	1	1	0	0	0	0	2	0
89000	0	0	0	11	0	2	0	0	0	3	0	5	5
200000	0	0	1	9	0	8	2	0	0	2	0	11	1
150000	0	0	0	0	0	2	4	0	0	0	0	7	3
83000	0	0	0	0	0	1	2	0	0	0	0	1	0
86000	0	0	0	2	0	0	0	0	0	0	0	2	0
123173	0	1	0	0	0	0	4	0	1	1	0	4	2
51146	1	0	0	4	0	0	0	0	0	0	0	3	2
150000	0	0	0	2	1	8	0	0	0	0	0	9	3
278000	0	0	0	2	1	7	3	0	0	0	0	2	4
359832	0	0	0	11	0	0	1	0	0	0	0	5	11
124000	0	0	0	2	1	9	4	0	0	0	0	2	4
300000	0	0	0	0	4	0	15	0	0	0	0	4	4
100000	0	0	0	0	0	0	7	0	1	1	0	3	5
150217	0	0	0	26	0	0	3	0	0	2	0	3	27
187000	0	0	0	3	9	0	74	0	0	0	0	11	8
129000	0	2	0	20	1	0	0	0	0	0	0	8	9
80000	0	0	0	14	0	0	9	0	0	0	0	9	12
300000	0	4	0	16	0	0	0	0	0	0	0	8	10
200000	0	4	0	0	0	0	2	0	0	0	0	34	11
400000	0	0	0	17	0	0	5	0	0	0	0	9	18
98919	0	5	1	6	0	3	10	0	0	5	1	7	5
140000	0	0	0	5	0	4	0	0	0	0	0	5	2
90000	0	0	0	11	0	1	0	0	1	0	0	6	4
334000	0	0	0	14	2	10	0	0	0	0	0	5	0
151583	0	0	1	1	0	5	2	0	0	0	0	5	1
145000	0	0	0	0	0	0	2	0	0	0	0	3	2
120098	0	0	0	1	2	1	0	0	0	1	0	5	0
258473	0	0	0	2	0	0	0	0	0	0	0	5	0
258588	0	0	0	2	0	0	0	0	0	0	0	15	0
109161	1	1	0	3	0	0	0	0	0	2	0	4	5
104879	0	0	0	6	0	0	0	0	0	0	0	6	2
84000	0	0	1	0	0	0	2	0	0	1	0	3	2
84000	1	2	1	5	1	3	2	0	0	2	0	4	5
84000	0	1	0	2	0	0	0	0	0	0	0	4	3
94000	0	1	0	3	0	0	5	0	0	0	0	0	2
83700	0	1	0	2	0	2	2	0	0	0	0	3	3
93557	0	0	0	2	0	2	2	0	0	3	0	3	2
116388	0	0	0	1	0	0	2	0	0	0	1	7	3
125347	0	0	0	0	0	2	0	0	0	0	0	3	0
87206	0	2	0	2	1	1	0	0	0	0	0	3	5
87198	0	0	0	5	0	8	2	0	0	0	0	6	10
87198	0	0	1	2	0	7	4	0	0	0	0	4	6
87198	0	0	0	7	0	0	0	0	0	0	0	5	0
175484	0	0	0	0	0	1	0	0	0	0	0	10	5
87198	0	0	0	3	1	0	0	0	0	0	0	4	1
609672	0	1	0	6	0	3	0	0	0	0	0	5	10
